Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,#REF!,,,,,,,,,,,,,lpp_6
# sent_id = lpp_1943.263,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chapter,,,,,,,,,,,,,,,,,,,,,,,,
2,6,,,,,,,,,,,,,,,,,,,,,,,,
3,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.264,,,,,,,,,,,,,,,,,,,,,,,,,
1,Oh,,,,,,,,,,,,,,,,,,,,,,,,
2,",",,,,,,,,,,,,,,,,,,,,,,,,
3,little,,,,,,,,,,,,,,,,,,,,,,,,
4,prince,,,,,,,,,,,,,,,,,,,,,,,,
5,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.265,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bit,,,,,,,"cXn; not MWE bc little by little, piece by piece, etc.",,,,,,,,,,,,,,,,,
2,by,*,Frequency,Frequency,*Q* OGI 62 https://github.com/carmls/snacs-guidelines/issues/62,Time,Time,cXn; OGI 62 https://github.com/carmls/snacs-guidelines/issues/62,Frequency,Frequency,cf 'little by little',,,,,,,,,,,,,,
3,bit,,,,,,,cXn,,,,,,,,,,,,,,,,,
4,I,,,,,,,,,,,,,,,,,,,,,,,,
5,came,,,,,,,,,,,,,,,,,,,,,,,,
6,to,,`i,`i,,`i,`i,...unless this is more goal-y? like 'came to an understanding'?,,,,,,,,,,,,,,,,,
7,understand,,,,,,,,,,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,secrets,,,,,,,,,,,,,,,,,,,,,,,,
10,of,*,Topic,Topic,,Topic,Topic,,Topic,Topic,?,,,,,,,,,,,,,,
11,your,*,Theme,Gestalt,,Theme,Gestalt,,Theme,Gestalt,,,,,,,,,,,,,,,
12,sad,,,,,,,,,,,,,,,,,,,,,,,,
13,little,,,,,,,,,,,,,,,,,,,,,,,,
14,life,,,,,,,,,,,,,,,,,,,,,,,,
15,...,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.266,,,,,,,,,,,,,,,,,,,,,,,,,
1,For,*,Duration,Duration,,Duration,Duration,,Duration,Duration,,,,,,,,,,,,,,,
2,a,,,,,,,,,,,,,,,,,,,,,,,,
3,long,,,,,,,,,,,,,,,,,,,,,,,,
4,time,,,,,,,,,,,,,,,,,,,,,,,,
5,you,,,,,,,,,,,,,,,,,,,,,,,,
6,had,,,,,,,,,,,,,,,,,,,,,,,,
7,found,,,,,,,,,,,,,,,,,,,,,,,,
8,your,*,Experiencer,Gestalt,,Experiencer,Gestalt,,Gestalt,Gestalt,,,,,,,,,,,,,,,
9,only,,,,,,,,,,,,,,,,,,,,,,,,
10,entertainment,,,,,,,,,,,,,,,,,,,,,,,,
11,in,*,Locus,Locus,*Q* potentially Topic but pleasure is itself an emotion,Theme,Theme,or Means???,Locus,Locus,,,,,,,,,,,,,,,
12,the,,,,,,,,,,,,,,,,,,,,,,,,
13,quiet,,,,,,,,,,,,,,,,,,,,,,,,
14,pleasure,,,,,,,,,,,,,,,,,,,,,,,,
15,of,*,Identity,Identity,,Identity,Identity,,Identity,Identity,,,,,,,,,,,,,,,
16,looking,,,,,,,,,,,,,,,,,,,,,,,,
17,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
18,the,,,,,,,,,,,,,,,,,,,,,,,,
19,sunset,,,,,,,,,,,,,,,,,,,,,,,,
20,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.267,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,learned,,,,,,,,,,,,,,,,,,,,,,,,
3,that,,,,,,,,,,,,,,,,,,,,,,,,
4,new,,,,,,,,,,,,,,,,,,,,,,,,
5,detail,,,,,,,,,,,,,,,,,,,,,,,,
6,on,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
7,the,,,,,,,,,,,,,,,,,,,,,,,,
8,morning,,,,,,,,,,,,,,,,,,,,,,,,
9,of,*,Time,Whole,,Time,Whole,,Whole,Whole,(or partportion? i cant remember off the top of my head rn),,,,,,,,,,,,,,
10,the,,,,,,,,,,,,,,,,,,,,,,,,
11,fourth,,,,,,,,,,,,,,,,,,,,,,,,
12,day,,,,,,,,,,,,,,,,,,,,,,,,
13,",",,,,,,,,,,,,,,,,,,,,,,,,
14,when,,,,,,,,,,,,,,,,,,,,,,,,
15,you,,,,,,,,,,,,,,,,,,,,,,,,
16,said,,,,,,,,,,,,,,,,,,,,,,,,
17,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Direction,,,,,,,,,,,,,,,
18,me,,,,,,,,,,,,,,,,,,,,,,,,
19,:,,,,,,,,,,,,,,,,,,,,,,,,
20,"""",,,,,,,,,,,,,,,,,,,,,,,,
21,I,,,,,,,,,,,,,,,,,,,,,,,,
22,am,,,,,,,,,,,,,,,,,,,,,,,,
23,very,,,,,,,,,,,,,,,,,,,,,,,,
24,fond,,,,,,,,,,,,,,,,,,,,,,,,
25,of,*,Stimulus,Topic,,Stimulus,Stimulus,,Stimulus,Causer,?,,,,,,,,,,,,,,
26,sunsets,,,,,,,,,,,,,,,,,,,,,,,,
27,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
