Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
# sent_id = lpp_1943.1360,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chapter,,,,,,,,,,,,,,,,,,,,,,,,
2,26,,,,,,,,,,,,,,,,,,,,,,,,
3,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1361,,,,,,,,,,,,,,,,,,,,,,,,,
1,Beside,,,,,,,,,,,,,,,,,,,,,,,,
2,the,,,,,,,,,,,,,,,,,,,,,,,,
3,well,,,,,,,,,,,,,,,,,,,,,,,,
4,there,,,,,,,,,,,,,,,,,,,,,,,,
5,was,,,,,,,,,,,,,,,,,,,,,,,,
6,the,,,,,,,,,,,,,,,,,,,,,,,,
7,ruin,,,,,,,,,,,,,,,,,,,,,,,,
8,of,*,Source,Source,OGI https://github.com/carmls/snacs-guidelines/issues/12,Theme,Theme,I guesss? like copy/model of. Material Process!,Source,Source,"idk; this is kINDA similar to liek the model issue, but ruins.... come from their structures?? mb",,,,,,,,,,,,,,
9,an,,,,,,,,,,,,,,,,,,,,,,,,
10,old,,,,,,,,,,,,,,,,,,,,,,,,
11,stone,,,,,,,,,,,,,,,,,,,,,,,,
12,wall,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1362,,,,,,,,,,,,,,,,,,,,,,,,,
1,When,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,came,,,,,,,,,,,,,,,,,,,,,,,,
4,back,,Direction,Direction,,,,,Direction,Direction,,,,,,,,,,,,,,,
5,from,*,Source,Source,,Source,Source,,Source,Source,,,,,,,,,,,,,,,
6,my,*,Agent,Gestalt,,Agent,Gestalt,???,Org,Gestalt,,,,,,,,,,,,,,,
7,work,,,,,,,,,,,,,,,,,,,,,,,,
8,",",,,,,,,,,,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,next,,,,,,,,,,,,,,,,,,,,,,,,
11,evening,,,,,,,,,,,,,,,,,,,,,,,,
12,",",,,,,,,,,,,,,,,,,,,,,,,,
13,I,,,,,,,,,,,,,,,,,,,,,,,,
14,saw,,,,,,,,,,,,,,,,,,,,,,,,
15,from,*,Locus,Source,,Locus,Source,[92],Source,Locus,,,,,,,,,,,,,,,
16,some,,,,,,,,,,,,,,,,,,,,,,,,
17,distance,,,,,,,,,,,,,,,,,,,,,,,,
18,away,*,Locus,Direction,,Locus,Direction,,Direction,Direction,,,,,,,,,,,,,,,
19,my,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Gestalt,Gestalt,(or `$ ? i just forgot which it is),,,,,,,,,,,,,,
20,little,,,,,,,,,,,,,,,,,,,,,,,,
21,price,,,,,,,lol 'price': `$?,,,,,,,,,,,,,,,,,
22,sitting,,,,,,,,,,,,,,,,,,,,,,,,
23,on,,,,,,,,,,,,,,,,,,,,,,,,
24,top,,,,,,,,,,,,,,,,,,,,,,,,
25,of,,,,,,,,,,,,,,,,,,,,,,,,
26,a,,,,,,,,,,,,,,,,,,,,,,,,
27,wall,,,,,,,,,,,,,,,,,,,,,,,,
28,",",,,,,,,,,,,,,,,,,,,,,,,,
29,with,*,Manner,Manner,,Manner,Manner,,Manner,Manner,,,,,,,,,,,,,,,
30,his,*,Whole,Gestalt,,Whole,Gestalt,,Whole,Gestalt,,,,,,,,,,,,,,,
31,feet,,,,,,,,,,,,,,,,,,,,,,,,
